# list of lines
Ar 2 6.98337m
Ar 3 8.98898m
S 4 10.50760m
Ne 2 12.81010m
Ne 5 14.32280m
Ne 3 15.55090m
S 3 18.70780m
O 4 25.88320m
O 1 63.16790m
O 3 88.33230m
N 2 121.76700m
C 2 157.63600m
PAH 6.20000m
PAH 7.90000m
PAH 11.30000m
